Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781298272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781298273,10,,Aggregated,0.000000,0.000000,3,4,5,5,6,9,9,9,9,9,9,40,0,3,3.619384765625,1.4045238494873047,9.375572204589844,22290.6
1781298274,20,,Aggregated,0.000000,0.000000,3,3,4,4,5,6,6,9,9,9,9,109,0,3,3.114433463560332,0.9133815765380859,9.375572204589844,22332.357798165136
1781298275,30,,Aggregated,12.000000,0.000000,3,3,4,4,5,5,6,6,9,9,9,215,0,3,2.9955775238746822,0.9133815765380859,9.375572204589844,21141.674418604653
1781298276,30,,Aggregated,29.000000,0.000000,3,3,4,4,5,5,6,6,9,9,9,308,0,3,2.975454578151951,0.9133815765380859,9.375572204589844,22278.91883116883
1781298277,30,,Aggregated,44.000000,0.000000,3,3,4,4,5,5,6,6,9,9,9,412,0,3,2.9285173971676133,0.9133815765380859,9.375572204589844,23029.398058252427
1781298278,30,,Aggregated,57.750000,0.000000,3,3,4,4,5,5,6,6,9,9,9,505,0,3,2.909620681611618,0.9133815765380859,9.375572204589844,23052.21188118812
1781298279,30,,Aggregated,64.800000,0.000000,3,3,4,4,5,5,6,6,9,9,9,603,0,3,2.8894366711921755,0.9133815765380859,9.375572204589844,21871.766169154227
1781298280,30,,Aggregated,71.166667,0.000000,3,3,4,4,4,5,6,6,9,9,9,704,0,3,2.8674328191713854,0.9133815765380859,9.375572204589844,22071.933238636364
1781298281,30,,Aggregated,74.571429,0.000000,3,3,4,4,4,5,6,6,9,9,9,802,0,3,2.8501008811436983,0.9133815765380859,9.375572204589844,21610.88029925187
1781298282,30,,Aggregated,77.625000,0.000000,3,3,4,4,4,5,6,6,9,9,9,903,0,3,2.855467505893306,0.9133815765380859,9.375572204589844,21933.260243632336
1781298283,30,,Aggregated,80.333333,0.000000,3,3,3,4,4,5,6,6,9,9,9,995,0,3,2.8483563332102406,0.9133815765380859,9.375572204589844,21787.333668341707
1781298284,30,,Aggregated,82.100000,0.000000,3,3,3,4,4,5,6,6,9,9,9,1088,0,3,2.8387360713061165,0.9133815765380859,9.375572204589844,21913.611213235294
1781298285,30,,Aggregated,90.400000,0.000000,3,3,3,4,4,5,6,6,9,9,9,1186,0,3,2.8380963693782815,0.9133815765380859,9.375572204589844,22212.493254637437
1781298286,30,,Aggregated,95.300000,0.000000,3,3,3,4,4,5,6,6,9,9,9,1293,0,3,2.83410267044386,0.9133815765380859,9.375572204589844,22765.755607115236
1781298287,30,,Aggregated,97.900000,0.000000,3,3,3,4,4,5,6,6,9,9,9,1399,0,3,2.804930334520647,0.5724430084228516,9.375572204589844,22794.02573266619
1781298288,30,,Aggregated,97.900000,0.000000,3,3,3,4,4,5,5,6,9,9,9,1485,0,3,2.797609547573308,0.5724430084228516,9.375572204589844,22541.725925925926
1781298289,30,,Aggregated,98.200000,0.000000,3,3,3,4,4,5,5,6,9,9,9,1580,0,3,2.787368810629543,0.5724430084228516,9.375572204589844,22477.59430379747
1781298290,30,,Aggregated,98.300000,0.000000,3,3,3,4,4,5,5,6,9,9,9,1676,0,3,2.783378012709515,0.5724430084228516,9.375572204589844,22727.262529832937
1781298291,30,,Aggregated,97.900000,0.000000,2,3,3,4,4,5,5,6,9,9,9,1770,0,2,2.7693302617908198,0.5724430084228516,9.375572204589844,22410.221468926553
1781298292,30,,Aggregated,97.300000,0.000000,2,3,3,4,4,5,5,6,9,9,9,1872,0,2,2.754328597305167,0.5724430084228516,9.375572204589844,22372.838675213676
1781298293,30,,Aggregated,97.100000,0.000000,2,3,3,4,4,5,5,6,9,9,9,1975,0,2,2.746779284899748,0.5724430084228516,9.375572204589844,22396.502278481013
1781298294,30,,Aggregated,95.700000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2077,0,2,2.740283625368092,0.5724430084228516,9.375572204589844,22610.92344727973
1781298295,30,,Aggregated,96.800000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2168,0,2,2.747645567264064,0.5724430084228516,9.375572204589844,22879.244926199262
1781298296,30,,Aggregated,97.600000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2266,0,2,2.745004533564003,0.5724430084228516,9.375572204589844,22963.68446601942
1781298297,30,,Aggregated,97.300000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2366,0,2,2.7435369040133684,0.5724430084228516,9.375572204589844,22968.49704142012
1781298298,30,,Aggregated,97.000000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2472,0,2,2.738440210379443,0.5724430084228516,9.375572204589844,23092.602346278316
1781298299,30,,Aggregated,97.000000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2562,0,2,2.731546864297407,0.5724430084228516,9.375572204589844,22900.50780640125
1781298300,30,,Aggregated,96.900000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2661,0,2,2.7299819696850007,0.5724430084228516,9.375572204589844,22951.66704246524
1781298301,30,,Aggregated,97.600000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2758,0,2,2.730915129746623,0.5724430084228516,9.375572204589844,22730.264684554026
1781298302,30,,Aggregated,97.800000,0.000000,2,3,3,4,4,5,5,6,7,9,9,2863,0,2,2.7263285270155286,0.5724430084228516,9.375572204589844,22700.170799860287
