Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781300882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781300883,10,,Aggregated,0.000000,0.000000,4,5,6,6,9,10,13,13,13,13,13,41,0,4,4.919656390218113,1.8795940013660584,12.693761000264203,41259.78048780488
1781300884,20,,Aggregated,0.000000,0.000000,4,4,5,5,9,10,11,11,13,13,13,116,0,4,4.539051801626117,1.8795940013660584,12.693761000264203,30663.172413793105
1781300885,30,,Aggregated,16.000000,0.000000,4,4,5,5,9,11,13,16,18,18,18,219,0,4,4.6199240273609705,1.8795940013660584,18.12354700086871,34410.74429223744
1781300886,40,,Aggregated,35.000000,0.000000,4,4,5,5,7,10,13,15,18,18,18,359,0,4,4.346426972069492,1.190357999803382,18.12354700086871,32175.370473537605
1781300887,40,,Aggregated,51.000000,0.000000,4,4,4,5,6,9,13,15,18,18,18,489,0,4,4.080507531654993,1.190357999803382,18.12354700086871,31171.21472392638
1781300888,40,,Aggregated,67.500000,0.000000,3,4,4,5,6,9,11,13,18,18,18,625,0,3,3.976642351967166,1.190357999803382,18.12354700086871,31783.8992
1781300889,40,,Aggregated,79.600000,0.000000,3,4,4,4,5,7,11,13,18,18,18,750,0,3,3.8566002092969334,1.190357999803382,18.12354700086871,31313.333333333332
1781300890,40,,Aggregated,89.166667,0.000000,3,4,4,4,5,7,10,13,18,18,18,883,0,3,3.8265331698426697,1.190357999803382,18.12354700086871,32469.724801812004
1781300891,40,,Aggregated,95.285714,0.000000,3,4,4,4,5,6,10,13,16,18,18,1016,0,3,3.769176133827866,1.190357999803382,18.12354700086871,32481.055118110235
1781300892,40,,Aggregated,99.250000,0.000000,3,4,4,4,5,6,10,11,16,18,18,1139,0,3,3.732579387165767,1.190357999803382,18.12354700086871,32273.298507462685
1781300893,40,,Aggregated,103.000000,0.000000,3,4,4,4,5,6,9,11,16,18,18,1284,0,3,3.6760122312922685,1.190357999803382,18.12354700086871,32105.543613707167
1781300894,40,,Aggregated,105.200000,0.000000,3,4,4,4,5,6,9,11,16,18,18,1419,0,3,3.662740180391924,1.190357999803382,18.12354700086871,32230.481324876673
1781300895,40,,Aggregated,117.300000,0.000000,3,4,4,4,5,6,9,11,16,18,18,1545,0,3,3.6335963514385483,1.190357999803382,18.12354700086871,32241.4427184466
1781300896,40,,Aggregated,125.300000,0.000000,3,4,4,4,5,6,8,11,16,18,18,1674,0,3,3.6037248333152503,1.190357999803382,18.12354700086871,32223.418160095578
1781300897,40,,Aggregated,129.800000,0.000000,3,4,4,4,5,6,8,10,16,18,18,1803,0,3,3.594681722665037,1.190357999803382,18.12354700086871,32091.863006100943
1781300898,40,,Aggregated,131.600000,0.000000,3,4,4,4,5,6,8,10,16,18,18,1941,0,3,3.6118485404267324,1.190357999803382,18.12354700086871,32175.02627511592
1781300899,40,,Aggregated,130.900000,0.000000,3,4,4,4,5,6,7,10,16,27,27,2072,0,3,3.6013992861807167,1.1209029999008635,27.09460199912428,32097.343629343628
1781300900,40,,Aggregated,130.800000,0.000000,3,4,4,4,5,6,7,10,16,27,27,2197,0,3,3.5703158315709245,1.1209029999008635,27.09460199912428,31974.659080564405
1781300901,40,,Aggregated,131.600000,0.000000,3,4,4,4,5,6,7,10,16,27,27,2336,0,3,3.558082311621846,1.1209029999008635,27.09460199912428,31790.909246575342
1781300902,40,,Aggregated,131.900000,0.000000,3,4,4,4,5,6,7,10,16,27,27,2467,0,3,3.54684927927208,1.1209029999008635,27.09460199912428,31848.30401297122
1781300903,40,,Aggregated,131.300000,0.000000,3,4,4,4,5,6,7,9,16,27,27,2597,0,3,3.5346332976426544,1.1209029999008635,27.09460199912428,32102.25105891413
1781300904,40,,Aggregated,132.300000,0.000000,3,4,4,4,5,6,7,9,16,27,27,2729,0,3,3.5255332176554313,1.1209029999008635,27.09460199912428,32080.04323928179
1781300905,40,,Aggregated,131.700000,0.000000,3,4,4,4,5,6,7,9,16,27,27,2862,0,3,3.5051464014677545,0.9606620005797595,27.09460199912428,32011.29385045423
1781300906,40,,Aggregated,131.800000,0.000000,3,4,4,4,5,6,7,9,16,27,27,2996,0,3,3.493155656203122,0.9606620005797595,27.09460199912428,32181.49465954606
1781300907,40,,Aggregated,131.900000,0.000000,3,4,4,4,5,6,7,9,16,27,27,3129,0,3,3.490575691269265,0.9606620005797595,27.09460199912428,32113.127516778524
1781300908,40,,Aggregated,131.900000,0.000000,3,4,4,4,5,6,7,9,16,27,27,3253,0,3,3.4971371770604933,0.9606620005797595,27.09460199912428,32170.461420227482
1781300909,40,,Aggregated,132.900000,0.000000,3,4,4,4,5,6,7,8,16,27,27,3388,0,3,3.4890711490500506,0.9606620005797595,27.09460199912428,32378.545454545456
1781300910,40,,Aggregated,132.300000,0.000000,3,4,4,4,5,6,7,8,16,27,27,3520,0,3,3.484815214196405,0.9606620005797595,27.09460199912428,32411.348011363636
1781300911,40,,Aggregated,131.800000,0.000000,3,4,4,4,5,6,7,8,16,27,27,3656,0,3,3.4673731326537736,0.9606620005797595,27.09460199912428,32447.287472647702
1781300912,40,,Aggregated,131.400000,0.000000,3,4,4,4,5,6,7,8,16,27,27,3781,0,3,3.4670513210759495,0.9606620005797595,27.09460199912428,32283.122718857445
