Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781298022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781298023,10,,Aggregated,0.000000,0.000000,3,4,5,5,6,6,7,7,7,7,7,37,0,3,3.5395042316333667,0.7841587066650391,7.474660873413086,26284.62162162162
1781298024,20,,Aggregated,0.000000,0.000000,3,4,4,5,5,6,6,6,7,7,7,112,0,3,3.373031105313982,0.7841587066650391,7.474660873413086,23216.73214285714
1781298025,30,,Aggregated,13.000000,0.000000,3,4,4,4,5,6,6,6,7,7,7,217,0,3,3.206662868025116,0.7841587066650391,7.474660873413086,21860.94470046083
1781298026,40,,Aggregated,33.000000,0.000000,3,3,4,4,5,6,6,6,7,7,7,358,0,3,3.0747858505675247,0.7841587066650391,7.474660873413086,22560.108938547484
1781298027,40,,Aggregated,48.666667,0.000000,3,3,4,4,5,6,6,6,7,7,7,488,0,3,3.011083016630079,0.6875991821289062,7.474660873413086,21328.850409836065
1781298028,40,,Aggregated,65.500000,0.000000,3,3,4,4,5,5,6,6,7,7,7,611,0,3,3.001826874753262,0.6875991821289062,7.474660873413086,22339.487725040915
1781298029,40,,Aggregated,79.000000,0.000000,3,3,4,4,5,5,6,6,7,7,7,745,0,3,2.9706110090217335,0.6875991821289062,7.474660873413086,22629.43489932886
1781298030,40,,Aggregated,87.333333,0.000000,3,3,4,4,5,5,6,6,7,7,7,883,0,3,2.947110416935092,0.6875991821289062,7.474660873413086,22892.318233295584
1781298031,40,,Aggregated,92.857143,0.000000,3,3,4,4,5,5,6,6,7,7,7,1012,0,3,2.940193230926755,0.6875991821289062,7.474660873413086,22349.254940711464
1781298032,40,,Aggregated,98.500000,0.000000,3,3,3,4,5,5,6,6,7,7,7,1153,0,3,2.9170566916155587,0.6875991821289062,7.474660873413086,22078.895923677363
1781298033,40,,Aggregated,101.777778,0.000000,3,3,4,4,5,5,6,6,7,7,7,1277,0,3,2.9256386783035264,0.6875991821289062,7.474660873413086,22286.70399373532
1781298034,40,,Aggregated,105.300000,0.000000,3,3,4,4,5,5,6,6,7,7,7,1411,0,3,2.921568257516365,0.6875991821289062,7.474660873413086,22451.401842664778
1781298035,40,,Aggregated,117.500000,0.000000,3,3,4,4,5,5,6,6,7,7,7,1549,0,3,2.9218958761708977,0.6875991821289062,7.474660873413086,22794.774693350548
1781298036,40,,Aggregated,124.600000,0.000000,3,3,4,4,5,5,6,6,7,7,7,1686,0,3,2.912559684626714,0.6875991821289062,7.474660873413086,22834.128113879004
1781298037,40,,Aggregated,130.200000,0.000000,3,3,4,4,5,5,6,6,7,7,7,1817,0,3,2.9163380278029414,0.6875991821289062,7.474660873413086,22947.702806824436
1781298038,40,,Aggregated,132.900000,0.000000,3,3,4,4,5,5,6,6,7,7,7,1940,0,3,2.9181251820829726,0.6875991821289062,7.474660873413086,23097.55154639175
1781298039,40,,Aggregated,132.700000,0.000000,3,3,4,4,5,5,6,6,6,7,7,2070,0,3,2.908177652220795,0.6875991821289062,7.474660873413086,22878.88695652174
1781298040,40,,Aggregated,132.400000,0.000000,3,3,3,4,5,5,6,6,6,7,7,2205,0,3,2.894671649889611,0.6875991821289062,7.474660873413086,22798.89342403628
1781298041,40,,Aggregated,132.400000,0.000000,3,3,3,4,5,5,6,6,7,7,7,2337,0,3,2.8968963247616677,0.6875991821289062,7.474660873413086,22849.51732991014
1781298042,40,,Aggregated,131.800000,0.000000,3,3,3,4,5,5,6,6,7,7,7,2466,0,3,2.8990338898633228,0.6875991821289062,7.474660873413086,23071.911597729115
1781298043,40,,Aggregated,132.400000,0.000000,3,3,3,4,5,5,6,6,7,7,7,2597,0,3,2.901825117156007,0.6875991821289062,7.474660873413086,23214.911821332305
1781298044,40,,Aggregated,131.800000,0.000000,3,3,3,4,5,5,6,6,7,7,7,2733,0,3,2.8894930761723217,0.6875991821289062,7.474660873413086,23030.3432125869
1781298045,40,,Aggregated,131.500000,0.000000,3,3,3,4,5,5,6,6,7,7,7,2864,0,3,2.892734201926759,0.6875991821289062,7.474660873413086,23122.59148044693
1781298046,40,,Aggregated,132.300000,0.000000,3,3,3,4,5,5,6,6,7,7,7,2993,0,3,2.892668415302821,0.6875991821289062,7.474660873413086,23249.68559973271
1781298047,40,,Aggregated,132.200000,0.000000,3,3,3,4,5,5,6,6,6,7,7,3124,0,3,2.8906526394598617,0.6875991821289062,7.474660873413086,23209.414212548014
1781298048,40,,Aggregated,130.500000,0.000000,3,3,3,4,5,5,6,6,6,7,7,3258,0,3,2.8903232607247276,0.6875991821289062,7.474660873413086,23246.609576427258
1781298049,40,,Aggregated,130.400000,0.000000,3,3,3,4,5,5,6,6,6,7,7,3387,0,3,2.8932296599756135,0.6875991821289062,7.474660873413086,23186.741659285504
1781298050,40,,Aggregated,131.500000,0.000000,3,3,3,4,5,5,6,6,6,7,7,3514,0,3,2.8937956658560373,0.6875991821289062,7.474660873413086,23182.047239612977
1781298051,40,,Aggregated,131.700000,0.000000,3,3,3,4,5,5,6,6,6,7,7,3648,0,3,2.8922681353594126,0.6875991821289062,7.474660873413086,23269.427905701756
1781298052,40,,Aggregated,131.100000,0.000000,3,3,3,4,5,5,6,6,6,7,7,3776,0,3,2.8857329891899886,0.6875991821289062,7.474660873413086,23174.429290254237
